ID,Regions,RegionCode,ISO3V10,Country,ObStud,ExpStud,ObsToExpex,log10Plus1ObsToExp,Papers,PapersCapita,GBIF_Own,GBIF_Exter,GBIF_Total,log10GBIFTot,GBIF_OwnToTotal,CountHerbaria,TotNmbSpec,log10NmbSpc,CountGEFGrants,SumGEFGrants,SumCofinanc,Log10SumGEFCofin,Cofin_To_GEF,InternetUsers,InternetPenetration,GDRE_Mean10Years,AmphRich,Rept_rich,BirdRich,MamsRich,MamsCeballos,MamsCebCountPoints,CountCentPlantDiv,CountEcoregions,CountHotspots,PACOV_pt,AZE_pt,DensAmphRich,DensRept_rich,DensBirdRich,DensMamsRich,VA_Mean,VA_SD,VA_CV,PS_Mean,PS_SD,PS_CV,GE_Mean,GE_SD,GE_CV,RL_Mean,RL_SD,RL_CV,CC_Mean,CC_SD,CC_CV,GDPCAP,Population,Landarea,logGDP2010,logGDP2011
57,Asia_Pacific,APC,MDV,Maldives,,,,0,30,9.50E-02,0,41799,41799,4.62116589,0,0,0,0,3,2532986,5942200,6.92814929,2.346,114100,0.289,,1,2,2,2,1,1,,1,,0,,0.319148664,0.638297213,0.638297213,0.638297213,-0.69,0.37,-0.54,0.49,0.49,1.01,-0.02,0.24,-10.84,0.07,0.21,2.88,-0.44,0.31,-0.71,5135.97,315885,302.019677,9.0793684,9.11063346
58,Asia_Pacific,APC,MHL,Marshall_Islands,,,,0,,0,0,46833,46833,4.67055198,0,0,0,0,2,450000,87800,5.73062161,0.195,6540,0.097,,0,5,16,2,,,,1,1,21.82,,,1.51177615,4.83768325,0.647146912,1.17,0.07,0.06,,,,-1.13,0.18,-0.16,-0.15,0.21,-1.39,-0.57,0.17,-0.3,2377.25,54038,409.911066,8.11960513,8.14079443
59,Asia_Pacific,APC,FSM,Micronesia,,,,0,62,0.558237,0,61943,61943,4.79199224,0,0,0,0,3,1195244,1472660,6.42617036,1.232,22213,0.208,,0,5,19,9,,,,2,1,18.47,0,,1.36583373,5.19168173,2.45857136,0.99,0.07,0.07,,,,-0.65,0.22,-0.34,0.22,0.41,1.83,-0.28,0.16,-0.55,2878.1,111064,657.44716,8.37477529,8.3835908
60,Asia_Pacific,APC,MNG,Mongolia,9,17.32,0.52,0.181843588,,0,0,118169,118169,5.07250356,0,2,123000,5.08990864,12,15074122,28359247,7.63782353,1.881,355524,0.113,0.221,6,6,21,141,109,183,1,17,,69.47,,0.346119982,0.346119982,1.21138849,8.13368459,0.19,0.14,0.73,0.72,0.18,0.25,-0.43,0.15,-0.35,-0.16,0.25,-1.53,-0.49,0.25,-0.5,3612.58,2756001,1565594.38,9.32842126,9.39850956
61,Asia_Pacific,APC,MMR,Myanmar,0,7.48,0,0,358,7.46E-03,0,63410,63410,4.80215775,0,5,45500,4.65802094,1,200000,50000,5.39794175,0.25,110000,0.002,0.081,131,92,101,344,,,75,19,3,34.12,89.89,8.94671493,6.28318911,6.89784892,23.4936636,-2.13,0.06,-0.03,-1.22,0.26,-0.21,-1.47,0.16,-0.11,-1.51,0.11,-0.07,-1.54,0.17,-0.11,1025.09,47963012,673036.286,,
62,Asia_Pacific,APC,NPL,Nepal,0,1.64,0,0,2059,6.87E-02,0,78590,78590,4.89536729,0,2,181800,5.25959627,8,13492873,22189245,7.55245064,1.645,2031245,0.069,,49,30,45,206,142,13,,12,1,62.18,,4.53288418,2.77523299,4.16284936,19.5659936,-0.74,0.31,-0.41,-1.82,0.23,-0.13,-0.69,0.13,-0.19,-0.72,0.19,-0.26,-0.6,0.15,-0.26,1075.39,29959364,147607.726,9.90668054,9.92322943
63,Asia_Pacific,APC,NZL,New_Zealand,19,2.99,6.36,0.866877814,50839,11.639498,1479957,825320,2305277,6.36272312,0.642,17,1457556,6.16362555,,,,,,3325553,0.845,1.11,7,11,80,9,,,40,14,2,83.94,0.82,0.573971326,0.919549416,6.55967233,0.737963135,1.57,0.1,0.06,1.22,0.13,0.11,1.77,0.12,0.07,1.85,0.05,0.03,2.36,0.06,0.03,25738.12,4367800,269798.303,10.8054839,10.8096971
64,Asia_Pacific,APC,PAK,Pakistan,0,9.59,0,0,19544,0.112585,174,166888,167062,5.22287768,0.001,13,662300,5.82105541,8,25844932,40415801,7.82125624,1.564,29128970,0.155,0.274,20,52,40,189,159,87,,20,2,58.88,,1.32335919,3.43287339,2.64671837,12.4771744,-1.04,0.2,-0.19,-2.01,0.54,-0.27,-0.53,0.15,-0.29,-0.84,0.08,-0.09,-0.91,0.16,-0.17,2416.66,173593383,797494.668,11.0621662,11.0748173
65,Asia_Pacific,APC,PNG,Papua_New_Guinea,0,5.24,0,0,,0,0,636615,636615,5.80387687,0,4,327093,5.51467258,4,15282000,17378000,7.51401619,1.137,125000,0.02,,266,69,85,252,,,91,16,1,14.18,4.49,19.542413,5.69272534,6.24475626,18.513865,-0.01,0.15,-12.58,-0.7,0.2,-0.28,-0.67,0.14,-0.21,-1.02,0.11,-0.11,-1.13,0.18,-0.16,2217.33,6858266,467215.51,9.70791015,9.74533664
66,Asia_Pacific,APC,PHL,Philippines,0,3.32,0,0,5430,5.82E-02,0,581721,581721,5.76471474,0,12,400892,5.60302847,12,48021104,99731843,8.16953616,2.077,33600000,0.33,0.122,101,196,144,188,252,61,247,11,2,64,38.23,8.12188987,15.7612912,11.5797242,15.1179732,-0.01,0.13,-16.16,-1.49,0.24,-0.16,-0.08,0.09,-1.09,-0.51,0.09,-0.17,-0.64,0.13,-0.21,3560.5,93260798,297386.594,11.1106484,11.1273014
67,Asia_Pacific,APC,WSM,Samoa,0,0.03,0,0,32,0.174786,0,13867,13867,4.14198252,0,0,0,0,4,1300988,674148,6.29559723,0.518,12816,0.066,,0,4,20,5,,,,1,1,20.59,0,,0.813868666,4.69343331,1.17335833,0.61,0.08,0.13,1.12,0.09,0.08,0.21,0.19,0.94,0.87,0.15,0.18,0.11,0.11,1.04,3946.87,183081,2867.66433,8.5105098,8.51910997
68,Asia_Pacific,APC,SGP,Singapore,1,0.01,135.86,2.136276536,62763,12.362952,0,21543,21543,4.33330618,0,2,668000,5.82477711,,,,,,3658400,0.772,1.996,27,50,75,61,,,,1,1,28.47,,7.3451382,13.6217776,2.43161664,16.5945715,-0.17,0.25,-1.44,1.11,0.13,0.12,2.12,0.18,0.08,1.62,0.15,0.09,2.27,0.07,0.03,51969.47,5076700,671.149025,11.2193408,11.2400712
69,Asia_Pacific,APC,SLB,Solomon_Islands,0,0.3,0,0,72,0.133792,0,68737,68737,4.83719057,0,1,35000,4.54408045,2,131580,0,5.11919318,0,26907,0.047,,19,13,50,56,,,,2,1,0.53,0,2.44437838,1.66977326,6.42224837,7.19286942,0.17,0.16,0.99,0.04,0.43,10.43,-1.24,0.5,-0.41,-0.98,0.37,-0.38,-0.6,0.41,-0.68,2430.1,538148,28604.1637,8.78924709,8.82667359
70,Asia_Pacific,APC,LKA,Sri_Lanka,0,0.74,0,0,,0,0,74639,74639,4.87296581,0,2,132000,5.12057722,8,23595218,58020558,7.91177412,2.459,2503194,0.118,0.16,91,57,27,92,,,3,4,1,85.24,33.34,9.88644257,6.18897497,2.93161973,9.98922277,-0.32,0.16,-0.5,-1.28,0.39,-0.31,-0.2,0.12,-0.59,0.11,0.13,1.15,-0.26,0.11,-0.44,4555.04,20859949,66264.4573,10.4318511,10.4662873
71,Asia_Pacific,APC,THA,Thailand,5,5.78,0.86,0.269512944,31411,0.454427,0,227528,227528,5.35703485,0,13,444687,5.64805541,3,5669090,14050000,7.29488689,2.478,18310000,0.274,0.223,147,102,128,314,220,49,6,15,2,77.65,,1.58388825,7.34392246,9.2159269,22.6776129,-0.18,0.45,-2.47,-0.68,0.65,-0.96,0.26,0.1,0.39,0.06,0.24,4.08,-0.26,0.12,-0.47,7672.38,69122234,516845.151,11.2729888,11.2733235
72,Asia_Pacific,APC,TON,Tonga,0,0,0,0,31,0.297911,0,23106,23106,4.36372477,0,0,0,0,1,318000,40000,5.55388424,0.126,12487,0.118,,0,4,18,2,1,3,,1,1,91.94,,,1.77487442,4.84866335,0.538743722,-0.05,0.14,-2.98,,,,-0.54,0.15,-0.27,0.2,0.23,1.14,-0.76,0.34,-0.44,4141.63,104058,705.102686,8.33308344,8.35403989
73,Asia_Pacific,APC,TUV,Tuvalu,,,,0,3,0.305281,0,2461,2461,3.39111161,0,0,0,0,1,232000,10000,5.38381716,0.043,4300,0.408,,0,4,13,1,0,4,,1,1,0.35,,,1.91312993,6.21767224,0.478282483,0.87,0.25,0.29,,,,-0.41,0.43,-1.05,1.2,0.3,0.25,-0.12,0.32,-2.65,1194.38,9827,39.9555982,7.18554102,7.19091853
74,Asia_Pacific,APC,VUT,Vanuatu,0,0.12,0,0,98,0.408928,0,13548,13548,4.13187519,0,1,6000,3.77822363,4,1098107,782464,6.27428997,0.713,19172,0.085,,0,11,18,14,14,12,,1,1,24.59,0,,1.67499193,2.73354413,2.12689882,0.58,0.18,0.32,1.2,0.22,0.18,-0.51,0.21,-0.42,0.21,0.31,1.44,-0.09,0.51,-5.97,4133.64,239651,12380.3259,8.56210347,8.57282733
75,Asia_Pacific,APC,VNM,Viet_nam,1,3.67,0.27,0.103803721,6901,7.94E-02,0,581378,581378,5.76445859,0,7,964100,5.98412253,15,30914626,116722474,8.16919551,3.776,30858742,0.341,0.193,170,90,64,286,207,41,6,14,2,36.65,44.71,13.3989655,7.93569732,5.44316253,22.5417883,-1.46,0.1,-0.07,0.22,0.11,0.49,-0.31,0.13,-0.41,-0.41,0.08,-0.19,-0.63,0.09,-0.15,2874.78,86936464.4,328767.089,10.7981824,10.8230182
